player_id,matches_won,avg_rank_when_winning,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_bpSaved,matches_lost,avg_rank_when_losing,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_bpSaved,total_matches,win_rate,avg_rank,player_name
100644,464.0,16.021551,8.797413793103448,3.0107758620689653,76.68318965517241,51.92456896551724,40.02801724137931,13.674568965517242,3.064655172413793,199.0,32.81407,7.35678391959799,4.321608040201005,84.8140703517588,55.62311557788945,38.37185929648241,12.92964824120603,4.190954773869347,663.0,0.6998491704374057,21.061840097648886,Alexander Zverev
100754,2.0,603.5,6.0,2.0,73.0,45.0,34.0,16.0,3.0,4.0,890.5,4.0,3.0,76.0,45.0,30.0,14.0,4.0,6.0,0.3333333333333333,794.8333333333334,Rafael Avalos Brenes
100943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,68.0,Girts Dzelde
100997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,68.0,Roger Smith
101086,7.0,99.14286,2.142857142857143,0.5714285714285714,66.0,44.857142857142854,31.714285714285715,13.285714285714286,3.2857142857142856,19.0,108.89474,2.4210526315789473,3.473684210526316,83.15789473684211,53.89473684210526,32.526315789473685,13.894736842105264,5.842105263157895,26.0,0.2692307692307692,106.26923194298378,Ronald Agenor
101150,34.0,62.735294,6.794117647058823,2.823529411764706,81.5,37.8235294117647,29.735294117647058,24.235294117647058,4.205882352941177,46.0,62.45652,4.673913043478261,2.869565217391304,77.30434782608695,34.91304347826087,25.130434782608695,18.73913043478261,5.369565217391305,80.0,0.425,62.57499914169311,Gianluca Pozzi
101167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,0.0,6.0,51.0,34.0,18.0,5.0,5.0,1.0,0.0,68.0,Jaime Cortes
101185,3.0,125.333336,3.3333333333333335,2.6666666666666665,67.66666666666667,40.0,28.666666666666668,15.333333333333334,2.0,7.0,135.85715,2.5714285714285716,3.4285714285714284,85.71428571428571,50.142857142857146,32.714285714285715,16.571428571428573,9.142857142857142,10.0,0.3,132.70000381469725,Mark Woodforde
101191,1.0,204.0,5.0,1.0,60.0,28.0,22.0,20.0,4.0,1.0,204.0,0.0,0.0,63.0,32.0,19.0,12.0,2.0,2.0,0.5,204.0,Richey Reneberg
101235,1.0,586.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,586.0,Paul Haarhuis
101263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,1.0,5.0,64.0,36.0,22.0,10.0,1.0,1.0,0.0,68.0,Luke Jensen
101316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,68.0,Juan Rios
101320,36.0,68.72222,3.9444444444444446,3.8055555555555554,74.13888888888889,46.583333333333336,34.47222222222222,14.583333333333334,3.7777777777777777,32.0,69.03125,3.71875,3.875,82.625,50.53125,32.6875,14.375,6.125,68.0,0.5294117647058824,68.86764661003562,Magnus Gustafsson
101373,2.0,426.0,2.5,6.5,82.5,43.0,32.0,19.0,6.0,1.0,426.0,9.0,6.0,103.0,54.0,39.0,22.0,8.0,3.0,0.6666666666666666,426.0,Karsten Braasch
101382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,415.5,2.0,1.5,69.5,44.0,25.0,11.5,6.5,2.0,0.0,415.5,Marcelo Filippini
101404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1020.0,3.6666666666666665,2.6666666666666665,60.0,36.333333333333336,21.333333333333332,9.666666666666666,4.0,3.0,0.0,1020.0,Thomas Muster
101416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,288.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,288.0,Joao Cunha Silva
101439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,281.0,0.0,0.0,72.0,48.0,30.0,12.0,2.0,1.0,0.0,281.0,Javier Sanchez
101463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,290.5,2.5,3.5,78.0,43.5,28.5,13.5,7.5,2.0,0.0,290.5,Bernd Karbacher
101495,2.0,839.0,4.0,3.0,74.0,44.5,33.0,17.5,2.0,1.0,1023.0,4.0,4.0,74.0,38.0,27.0,14.0,3.0,3.0,0.6666666666666666,900.3333333333334,Miguel Tobon
101532,65.0,56.93846,2.1538461538461537,1.5384615384615385,68.9076923076923,44.13846153846154,31.49230769230769,14.507692307692308,3.0153846153846153,83.0,61.108433,2.1204819277108435,2.0240963855421685,80.01204819277109,50.963855421686745,31.626506024096386,14.27710843373494,5.096385542168675,148.0,0.4391891891891892,59.27702638265249,Francisco Clavet
101543,12.0,72.083336,5.083333333333333,3.3333333333333335,78.83333333333333,49.75,36.666666666666664,15.25,4.25,34.0,93.26471,4.411764705882353,4.705882352941177,83.61764705882354,50.529411764705884,33.029411764705884,17.441176470588236,4.794117647058823,46.0,0.2608695652173913,87.73913375191067,Jeff Tarango
